sentence_0001|Ennerwor mank däi fräej mäiden tüsken 't Braukmer- un 't Auerkerland wor man dat lûud|Ennerwor mank däi fräej mäiden tüsken 't Braukmer- un 't Auerkerland wor man dat lûud
sentence_0002|mootergedrüüs fan d' äiwiğ minskentrek hóóst näit meer ferdülden maut, ferburgen in dat hôoğ gres,|mootergedrüüs fan d' äiwiğ minskentrek hóóst näit meer ferdülden maut, ferburgen in dat hôoğ gres,
sentence_0003|skuult fan däi machtiğ äiken boomen höör sâacht skaaren, ligt 'n lang sünnerliik pad, fergeeten|skuult fan däi machtiğ äiken boomen höör sâacht skaaren, ligt 'n lang sünnerliik pad, fergeeten
sentence_0004|un skróó. 'T is disser stee wor 'k ins' miin êerst läieft fun, unner d'|un skróó. 'T is disser stee wor 'k ins' miin êerst läieft fun, unner d'
sentence_0005|glinsternd aangels fan 'n glaajend sömmerdag, un wor s' mii ook weer fergung wiilst ik|glinsternd aangels fan 'n glaajend sömmerdag, un wor s' mii ook weer fergung wiilst ik
sentence_0006|fersinken dee in d' däiept fan höör oogen un säi mii, ferstopt in unskülliğ kweedeläj,|fersinken dee in d' däiept fan höör oogen un säi mii, ferstopt in unskülliğ kweedeläj,
sentence_0007|höör forwal see. Nuu sünt disser tiiden al lâang fergóón un striikent mii bloot noch|höör forwal see. Nuu sünt disser tiiden al lâang fergóón un striikent mii bloot noch
sentence_0008|of un an as spöykachtiğ slaajers, doch koom ik noch fóók bii disser stee, doo|of un an as spöykachtiğ slaajers, doch koom ik noch fóók bii disser stee, doo
sentence_0009|mii däi Auerker droekt t' fööl word't un dat geproot fan siin inwooners t' lichtfalliğ.|mii däi Auerker droekt t' fööl word't un dat geproot fan siin inwooners t' lichtfalliğ.
sentence_0010|Dor, in däi machtiğst tûun fan us land, wor däi föögels fräj in d' takken|Dor, in däi machtiğst tûun fan us land, wor däi föögels fräj in d' takken
sentence_0011|rüsselnt, höör nüsten baauent un ferlóótent, däi wulken as 'n wiet wiisder däi blâau heemelssäj|rüsselnt, höör nüsten baauent un ferlóótent, däi wulken as 'n wiet wiisder däi blâau heemelssäj
sentence_0012|beraajsent un dat gres gröyner let't as aarnds anners, dor leevt noch 'n wunnerliik spöyk,|beraajsent un dat gres gröyner let't as aarnds anners, dor leevt noch 'n wunnerliik spöyk,
sentence_0013|wat mii al miin häiel leevend folgen dee, man sük bloot up disser stee wies|wat mii al miin häiel leevend folgen dee, man sük bloot up disser stee wies
