sentence_0001|Ennerwor mank däi fräej mäiden tüsken 't Braukmer- un 't Auerkerland wor man dat lûud|Ennerwor mank däi fräej mäiden tüsken 't Braukmer- un 't Auerkerland wor man dat lûud
sentence_0002|motoorgedrüüs fan d' äiwiğ minskentrek hóóst näit meer ferdülden maut, ferburgen in dat hôoğ gres,|motoorgedrüüs fan d' äiwiğ minskentrek hóóst näit meer ferdülden maut, ferburgen in dat hôoğ gres,
sentence_0003|skuult fan däi machtiğ äiken boomen höör sâacht skaaren, liğt 'n lang sünnerliik pad, fergeeten|skuult fan däi machtiğ äiken boomen höör sâacht skaaren, liğt 'n lang sünnerliik pad, fergeeten
sentence_0004|un skróó. 'T is disser stee wor 'k ins' miin êerst läieft fun, unner d'|un skróó. 'T is disser stee wor 'k ins' miin êerst läieft fun, unner d'
sentence_0005|glinsternd angels fan 'n glaajend sömmerdag, un wor s' mii ook weer fergung wiilst ik|glinsternd angels fan 'n glaajend sömmerdag, un wor s' mii ook weer fergung wiilst ik
sentence_0006|fersinken dee in d' däiept fan höör oogen un säi mii, ferstopt in unskülliğ kweedeläj,|fersinken dee in d' däiept fan höör oogen un säi mii, ferstopt in unskülliğ kweedeläj,
sentence_0007|höör forwal see. Nuu sünt disser tiiden al lâang fergóón un striikent mii bloot noch|höör forwal see. Nuu sünt disser tiiden al lâang fergóón un striikent mii bloot noch
sentence_0008|of un an as spöykachtiğ slaajers, doch koom ik noch fóók bii disser stee, doo|of un an as spöykachtiğ slaajers, doch koom ik noch fóók bii disser stee, doo
sentence_0009|mii däi Auerker droekt t' fööl word't un dat geproot fan siin inwooners t' lichtfalliğ.|mii däi Auerker droekt t' fööl word't un dat geproot fan siin inwooners t' lichtfalliğ.
sentence_0010|Dor, in däi machtiğst tûun fan us land, wor däi föögels fräj in d' takken|Dor, in däi machtiğst tûun fan us land, wor däi föögels fräj in d' takken
sentence_0011|rüsselnt, höör nüsten baauent un ferlóótent, däi wulken as 'n wiet wiisder däi blâau heemelssäj|rüsselnt, höör nüsten baauent un ferlóótent, däi wulken as 'n wiet wiisder däi blâau heemelssäj
sentence_0012|beraajsent un dat gres gröyner let't as aarnds anners, dor leevt noch 'n wunnerliik spöyk,|beraajsent un dat gres gröyner let't as aarnds anners, dor leevt noch 'n wunnerliik spöyk,
sentence_0013|wat mii al miin häiel leevend folgen dee, man sük bloot up disser stee wies|wat mii al miin häiel leevend folgen dee, man sük bloot up disser stee wies
sentence_0014|fööer mii fertöönen wul. Un up disser dağ, fan däi 'k nuu fertellen wil, wees|fööer mii fertöönen wul. Un up disser dağ, fan däi 'k nuu fertellen wil, wees
sentence_0015|häi sük fan näjs, disser oel fründ, doch näit in 't betoovernd gelóót fan 'n|häi sük fan näjs, disser oel fründ, doch näit in 't betoovernd gelóót fan 'n
sentence_0016|mooj wicht as woleer, man as 'n oel skrumpeliğ keerl, däi d'r achter d' mäiden|mooj wicht as woleer, man as 'n oel skrumpeliğ keerl, däi d'r achter d' mäiden
sentence_0017|in 'n lütje slood lağ t' duuseln. Eerst was ik däi man häil näit gewoer|in 'n lütje slood lağ t' duuseln. Eerst was ik däi man häil näit gewoer
sentence_0018|worden. In 't denken ferlooren leep ik miin went pad as altiid, däi kwakkelk stäinen|worden. In 't denken ferlooren leep ik miin went pad as altiid, däi kwakkelk stäinen
sentence_0019|unner miin fauten. Fööer twei dóóeğ was ik bii 't uphangen fan 'n kloek in|unner miin fauten. Fööer twei dóóeğ was ik bii 't uphangen fan 'n kloek in
sentence_0020|d' bóódkóómer fan 't gemak faalen un haar mii däi kop an d' gemaksbriel stöt't.|d' bóódkóómer fan 't gemak faalen un haar mii däi kop an d' gemaksbriel stöt't.
sentence_0021|Siitdeem kul mii 't bräigen altiid, doo 'k man 'n setje in d' süen stun,|Siitdeem kul mii 't bräigen altiid, doo 'k man 'n setje in d' süen stun,
sentence_0022|un ik was up d' söyek nóó d' skâar unner wat rubbiğ boomen düüdelk fan|un ik was up d' söyek nóó d' skâar unner wat rubbiğ boomen düüdelk fan
sentence_0023|miin n'rmóóel pad ofkoomen, doo 'k achter 'n lütje busk bii 'n slood t'móól 'n|miin n'rmóóel pad ofkoomen, doo 'k achter 'n lütje busk bii 'n slood t'móól 'n
sentence_0024|machtiğ snurken fernam. "Wel is d'r?", reep 'k. Kiin antern. "Ik heb Jau wol höört."|machtiğ snurken fernam. "Wel is d'r?", reep 'k. Kiin antern. "Ik heb Jau wol höört."
sentence_0025|Doo rööğdent sük däi blóóden un 'n oel keer kroop tau d' struuken uut, stiel|Doo rööğdent sük däi blóóden un 'n oel keer kroop tau d' struuken uut, stiel
sentence_0026|fööer sük hen fuuternd: "Düüvel, bliksem, wat faalt däi fent in us t' stöören. Wil|fööer sük hen fuuternd: "Düüvel, bliksem, wat faalt däi fent in us t' stöören. Wil
sentence_0027|häi us noch âal um d' hals brengen!" Fut achteran folğde hum 'n tuustiğ hund,|häi us noch âal um d' hals brengen!" Fut achteran folğde hum 'n tuustiğ hund,
sentence_0028|'n lütje snaautser, däi mii mistrauiğ beoogen dee. Däi keerl stun umstóóndelk up, hul sük|'n lütje snaautser, däi mii mistrauiğ beoogen dee. Däi keerl stun umstóóndelk up, hul sük
