sentence_0001|Ennerwor mank däi fräej mäiden tüsken 't Braukmer- un 't Auerkerland wor man dat lûud|speaker
sentence_0002|mootergedrüüs fan d' äiwiğ minskentrek hóóst näit meer ferdülden maut, ferburgen in dat hôoğ gres,|speaker
sentence_0003|skuult fan däi machtiğ äiken boomen höör sâacht skaaren, ligt 'n lang sünnerliik pad, fergeeten|speaker
sentence_0004|un skróó. 'T is disser stee wor 'k ins' miin êerst läieft fun, unner d'|speaker
sentence_0005|glinsternd aangels fan 'n glaajend sömmerdag, un wor s' mii ook weer fergung wiilst ik|speaker
sentence_0006|fersinken dee in d' däiept fan höör oogen un säi mii, ferstopt in unskülliğ kweedeläj,|speaker
sentence_0007|höör forwal see. Nuu sünt disser tiiden al lâang fergóón un striikent mii bloot noch|speaker
sentence_0008|of un an as spöykachtiğ slaajers, doch koom ik noch fóók bii disser stee, doo|speaker
sentence_0009|mii däi Auerker droekt t' fööl word't un dat geproot fan siin inwooners t' lichtfalliğ.|speaker
sentence_0010|Dor, in däi machtiğst tûun fan us land, wor däi föögels fräj in d' takken|speaker
sentence_0011|rüsselnt, höör nüsten baauent un ferlóótent, däi wulken as 'n wiet wiisder däi blâau heemelssäj|speaker
sentence_0012|beraajsent un dat gres gröyner let't as aarnds anners, dor leevt noch 'n wunnerliik spöyk,|speaker
sentence_0013|wat mii al miin häiel leevend folgen dee, man sük bloot up disser stee wies|speaker
sentence_0014|fööer mii fertöönen wul. Un up disser dag, fan däi 'k nuu fertellen wil, wees|speaker
sentence_0015|häi sük fan näjs, disser oel fründ, doch näit in 't betoovernd gelóót fan 'n|speaker
sentence_0016|mooj wicht as woleer, man as 'n oel skrumpeliğ keerl, däi d'r achter d' mäiden|speaker
sentence_0017|in 'n lütje slood lağ t' duuseln. Eerst was ik däi man häil näit gewoer|speaker
sentence_0018|worden. In 't denken ferlooren leep ik miin went pad as altiid, däi kwakkelk stäinen|speaker
sentence_0019|unner miin fauten. Fööer twei dóóeğ was ik bii 't uphangen fan 'n kloek in|speaker
sentence_0020|d' bóódkóómer fan 't gemak faalen un haar mii däi kop an d' gemaksbriel stöt't.|speaker
sentence_0021|Siitdeem kul mii 't bräigen altiid, doo 'k man 'n setje in d' süen stun,|speaker
sentence_0022|un ik was up d' söyek nóó d' skâar unner wat rubbiğ boomen düüdelk fan|speaker
sentence_0023|miin n'rmóóel pad ofkoomen, doo 'k achter 'n lütje busk bii 'n slood t'móól 'n|speaker
sentence_0024|machtiğ snurken fernam. "Wel is d'r?", reep 'k. Giin antern. "Ik heb Jau wol höört."|speaker
sentence_0025|Doo röögdent sük däi blóóden un 'n oel keer kroop tau d' struuken uut, stiel|speaker
