sentence_0001.wav|Ennerwor mank däi fräej mäiden tüsken 't Braukmer- un 't Auerkerland wor man dat lûud
sentence_0002.wav|mootergedrüüs fan d' äiwiğ minskentrek hóóst näit meer ferdülden maut, ferburgen in dat hôoğ gres,
sentence_0003.wav|skuult fan däi machtiğ äiken boomen höör sâacht skaaren, ligt 'n lang sünnerliik pad, fergeeten
sentence_0004.wav|un skróó. 'T is disser stee wor 'k ins' miin êerst läieft fun, unner d'
sentence_0005.wav|glinsternd aangels fan 'n glaajend sömmerdag, un wor s' mii ook weer fergung wiilst ik
sentence_0006.wav|fersinken dee in d' däiept fan höör oogen un säi mii, ferstopt in unskülliğ kweedeläj,
sentence_0007.wav|höör forwal see. Nuu sünt disser tiiden al lâang fergóón un striikent mii bloot noch
sentence_0008.wav|of un an as spöykachtiğ slaajers, doch koom ik noch fóók bii disser stee, doo
sentence_0009.wav|mii däi Auerker droekt t' fööl word't un dat geproot fan siin inwooners t' lichtfalliğ.
sentence_0010.wav|Dor, in däi machtiğst tûun fan us land, wor däi föögels fräj in d' takken
sentence_0011.wav|rüsselnt, höör nüsten baauent un ferlóótent, däi wulken as 'n wiet wiisder däi blâau heemelssäj
sentence_0012.wav|beraajsent un dat gres gröyner let't as aarnds anners, dor leevt noch 'n wunnerliik spöyk,
sentence_0013.wav|wat mii al miin häiel leevend folgen dee, man sük bloot up disser stee wies
sentence_0014.wav|fööer mii fertöönen wul. Un up disser dag, fan däi 'k nuu fertellen wil, wees
sentence_0015.wav|häi sük fan näjs, disser oel fründ, doch näit in 't betoovernd gelóót fan 'n
sentence_0016.wav|mooj wicht as woleer, man as 'n oel skrumpeliğ keerl, däi d'r achter d' mäiden
sentence_0017.wav|in 'n lütje slood lağ t' duuseln. Eerst was ik däi man häil näit gewoer
sentence_0018.wav|worden. In 't denken ferlooren leep ik miin went pad as altiid, däi kwakkelk stäinen
sentence_0019.wav|unner miin fauten. Fööer twei dóóeğ was ik bii 't uphangen fan 'n kloek in
sentence_0020.wav|d' bóódkóómer fan 't gemak faalen un haar mii däi kop an d' gemaksbriel stöt't.
sentence_0021.wav|Siitdeem kul mii 't bräigen altiid, doo 'k man 'n setje in d' süen stun,
sentence_0022.wav|un ik was up d' söyek nóó d' skâar unner wat rubbiğ boomen düüdelk fan
sentence_0023.wav|miin n'rmóóel pad ofkoomen, doo 'k achter 'n lütje busk bii 'n slood t'móól 'n
sentence_0024.wav|machtiğ snurken fernam. "Wel is d'r?", reep 'k. Giin antern. "Ik heb Jau wol höört."
sentence_0025.wav|Doo röögdent sük däi blóóden un 'n oel keer kroop tau d' struuken uut, stiel
sentence_0026.wav|fööer sük hen fuuternd: "Düüvel, bliksem, wat faalt däi fent in us t' stöören. Wil
sentence_0027.wav|häi us noch âal um d' hals brengen!" Fut achteran folgde hum 'n tuustiğ hund,
sentence_0028.wav|'n lütje snaautser, däi mii mistrauiğ beoogen dee. Däi keerl stun umstóóndelk up, hul sük
sentence_0029.wav|d'r bii siin kruem rüeğ un stende almeeweğ, man kweem den mit 'n unferwacht't gaauiğkaid
sentence_0030.wav|up mii dóól. "Wat befaalt 't dii mii hir tau stöören!
sentence_0031.wav|Wäist näit, wat fandóóeğ föör 'n dağ is?", böelk häi mii an. "Dingsdag", see ik
sentence_0032.wav|ferwunnert. "Heb ik 't näit säegt!
sentence_0033.wav|Dingsdag.", wul däi keerl al anfangen, man besun sük doo mitäins: "Jäiget, dingsdağ säeğst duu?
sentence_0034.wav|Dat kan näit, fandóóeğ is söndağ!" "Nee, fandóóeğ is dingsdağ." Häi keek ferdattert föör sük
sentence_0035.wav|uut. "Nee, dat kan näit. Up dingsdağ eet ik altiid brummelbäjen un däi heb 'k
sentence_0036.wav|d'r fandóóge näit. Düs maut fandóóeğ söndağ weesen." Häi wees nóó 'n näit nóóder bestemt
sentence_0037.wav|stee dat lâang pad andóól. "Un was fandóóeğ dingsdag, den haar däi postkûuts d'r je
sentence_0038.wav|ook al west. Nee, dat kan näit. Bóós Beenengó let't sük näit an 't mûul
sentence_0039.wav|miigen. Häi dwingt däi tiid, näit annersum!" Ik leet hum siin woorden unkumtäärt döörgóón. Däi
sentence_0040.wav|keerl, Bóós Beenengó, soo as häi sük nöymde, was blaukbor näit meer häil up d'
sentence_0041.wav|höegt fan siin gäistelk fermöögen. "Hir kumt soowiisoo noojt 'n kûuts", see ik man bloot.
sentence_0042.wav|Dat haar 'k läiver näit dóón sult. "Wat sal dat häiten, 'noojt 'n kûuts', 'noojt
sentence_0043.wav|'n kûuts'. Fan sülst kumt hir 'n kûuts!
sentence_0044.wav|Woo söölent däi hôoğ heeren den anners nóó Auerk koomen, he?
sentence_0045.wav|Het häi d'r insent um docht. Fläigen köönent s' je wol näit. Fan sülst kumt
sentence_0046.wav|hir 'n kûuts, däi hanooversk postkûuts up d' dingsdağ teegen sünriisen. Un den bün 'k
sentence_0047.wav|d'r föör höör." In róóseräj ferdwoolen gung häi weeruem nóó siin busk, däi hund achtertau
sentence_0048.wav|as 'n stiel gefolg. Ik keek hum ferwunnert achternóó, wul däi oel wrantpot in siin
sentence_0049.wav|twiivelmaudiğ free lóóten un taugóón, man 't dürs näit lâang, doo wüpde siin spilliğ fiigüer
sentence_0050.wav|al weer tau d' buskóózje uut. Un dit móól hul häi wat in d' hâan.
sentence_0051.wav|'N geweer. Däiep rust umgreep däi lâang loop un däi holten skecht leet old un
sentence_0052.wav|möör. 'T leet as 'n muskêet. Worskiinelk is 't wies 'n muskêet, doch ik doo.
sentence_0053.wav|Häi wees mii 't wóópen. "Fan däi Fransken", ferkloer häi. "D'r mautent däi Hanooversken eerst
sentence_0054.wav|an belangs. Sööm pund, 69-keliiber, dat sal däi düütsk düüvels häil näit smóóken. Un eer
sentence_0055.wav|s' weeruem köönent, gaajt däi fâal achter höör diecht. Den kumt Klóósoom up höör dóól
sentence_0056.wav|un den het 't west mit däi fâajn heeren. Den köönent s' höör kaiser of
sentence_0057.wav|gróóf, of woo s' däi görtkop nöyment, 'n gâaud nacht wünskern!" Häi wees 'n bräid
sentence_0058.wav|laagen, man ferfung sük den in 'n dügtiğ hausten, däi 'n häil set anhul. Ik
sentence_0059.wav|keek hum man stum an. Wat däi keerl wul, haar 'k noch altiid näit recht
sentence_0060.wav|begreepen. Man mit däi tiid wur 't alweğ maaler. Doo häi sük bedort haar, wees
sentence_0061.wav|häi weer up siin muskêet. "Fan däi Fransken", heerhool häi. "Däi wullent an miin plóóets,
sentence_0062.wav|wullent s'. Man Bóós Beenengó let't sük näit döör Fransken kumdäären. Ferjagt heb 'k dat
sentence_0063.wav|halfmâal folk. Teegen förken kunnent s' ook näit an." Häi lâağ weer, man keek den
sentence_0064.wav|t'móól wat dröömeliğ fööer sük hen. "Spiitelkerwîis kweement s' lóóter noch insent. Doo mus 'k
sentence_0065.wav|uutnaajen un hebbent s' mii d' plóóets mit kâap un köögel ofbraant. Man dat het
sentence_0066.wav|weerd west, säeğ ik dii. 'N fräj fräisk buer let't sük näit f'r nâar bruuken!
sentence_0067.wav|Räecht Fräisen däinent giin heer!" Häi keek mii in 't gesiecht. "Man däi Franskman het
sentence_0068.wav|dii ook näit ferskoont, säi ik. Däi blaauels up diin kop hest dii doch wol
sentence_0069.wav|näit sülst biibrocht?" "doch, bün fan 't gemak faalen", see ik man un doo häi
sentence_0070.wav|mii fróógend ankeek: "Wul 'n kloek uphangen." "Wat büst duu den f'r 'n fiigöök, dat
sentence_0071.wav|duu 'n kloek booven diin gemak uphangen daajst?", frooğ h' laagend. "Büst ook man 'n
sentence_0072.wav|fröem apostel." Ik see niks. Soo sâacht haar 'k ook naug. Man däi keerl hul
sentence_0073.wav|näit up. "Gaf fan sülst ook wekker, däi 't âal uutsattent, netjes mitdaun hebbent as
sentence_0074.wav|döösiğ hauner!
sentence_0075.wav|As huen däi hauner weesen willent. Jóó, däient gift wol altiid!
sentence_0076.wav|Un upstünds arranzjäärent s' sük nuu mit höör näej heer, däi hanooversk dudkop." Häi keek
sentence_0077.wav|gnattiğ fööer sük hen. "Ferróóders sünt s'. Fertel mii ins': Woo kan äien fan höör
