sentence_0001|Ennerwor mank däi fräej mäiden tüsken 't Braukmer- un 't Auerkerland wor man dat lûud
sentence_0002|mootergedrüüs fan d' äiwiğ minskentrek hóóst näit meer ferdülden maut, ferburgen in dat hôoğ gres,
sentence_0003|skuult fan däi machtiğ äiken boomen höör sâacht skaaren, ligt 'n lang sünnerliik pad, fergeeten
sentence_0004|un skróó. 'T is disser stee wor 'k ins' miin êerst läieft fun, unner d'
sentence_0005|glinsternd aangels fan 'n glaajend sömmerdag, un wor s' mii ook weer fergung wiilst ik
sentence_0006|fersinken dee in d' däiept fan höör oogen un säi mii, ferstopt in unskülliğ kweedeläj,
sentence_0007|höör forwal see. Nuu sünt disser tiiden al lâang fergóón un striikent mii bloot noch
sentence_0008|of un an as spöykachtiğ slaajers, doch koom ik noch fóók bii disser stee, doo
sentence_0009|mii däi Auerker droekt t' fööl word't un dat geproot fan siin inwooners t' lichtfalliğ.
sentence_0010|Dor, in däi machtiğst tûun fan us land, wor däi föögels fräj in d' takken
sentence_0011|rüsselnt, höör nüsten baauent un ferlóótent, däi wulken as 'n wiet wiisder däi blâau heemelssäj
sentence_0012|beraajsent un dat gres gröyner let't as aarnds anners, dor leevt noch 'n wunnerliik spöyk,
sentence_0013|wat mii al miin häiel leevend folgen dee, man sük bloot up disser stee wies
sentence_0014|fööer mii fertöönen wul. Un up disser dag, fan däi 'k nuu fertellen wil, wees
sentence_0015|häi sük fan näjs, disser oel fründ, doch näit in 't betoovernd gelóót fan 'n
sentence_0016|mooj wicht as woleer, man as 'n oel skrumpeliğ keerl, däi d'r achter d' mäiden
sentence_0017|in 'n lütje slood lağ t' duuseln. Eerst was ik däi man häil näit gewoer
sentence_0018|worden. In 't denken ferlooren leep ik miin went pad as altiid, däi kwakkelk stäinen
sentence_0019|unner miin fauten. Fööer twei dóóeğ was ik bii 't uphangen fan 'n kloek in
sentence_0020|d' bóódkóómer fan 't gemak faalen un haar mii däi kop an d' gemaksbriel stöt't.
sentence_0021|Siitdeem kul mii 't bräigen altiid, doo 'k man 'n setje in d' süen stun,
sentence_0022|un ik was up d' söyek nóó d' skâar unner wat rubbiğ boomen düüdelk fan
sentence_0023|miin n'rmóóel pad ofkoomen, doo 'k achter 'n lütje busk bii 'n slood t'móól 'n
sentence_0024|machtiğ snurken fernam. "Wel is d'r?", reep 'k. Giin antern. "Ik heb Jau wol höört."
sentence_0025|Doo röögdent sük däi blóóden un 'n oel keer kroop tau d' struuken uut, stiel
sentence_0026|fööer sük hen fuuternd: "Düüvel, bliksem, wat faalt däi fent in us t' stöören. Wil
sentence_0027|häi us noch âal um d' hals brengen!" Fut achteran folgde hum 'n tuustiğ hund,
sentence_0028|'n lütje snaautser, däi mii mistrauiğ beoogen dee. Däi keerl stun umstóóndelk up, hul sük
sentence_0029|d'r bii siin kruem rüeğ un stende almeeweğ, man kweem den mit 'n unferwacht't gaauiğkaid
sentence_0030|up mii dóól. "Wat befaalt 't dii mii hir tau stöören!
sentence_0031|Wäist näit, wat fandóóeğ föör 'n dağ is?", böelk häi mii an. "Dingsdag", see ik
sentence_0032|ferwunnert. "Heb ik 't näit säegt!
sentence_0033|Dingsdag.", wul däi keerl al anfangen, man besun sük doo mitäins: "Jäiget, dingsdağ säeğst duu?
sentence_0034|Dat kan näit, fandóóeğ is söndağ!" "Nee, fandóóeğ is dingsdağ." Häi keek ferdattert föör sük
sentence_0035|uut. "Nee, dat kan näit. Up dingsdağ eet ik altiid brummelbäjen un däi heb 'k
sentence_0036|d'r fandóóge näit. Düs maut fandóóeğ söndağ weesen." Häi wees nóó 'n näit nóóder bestemt
sentence_0037|stee dat lâang pad andóól. "Un was fandóóeğ dingsdag, den haar däi postkûuts d'r je
sentence_0038|ook al west. Nee, dat kan näit. Bóós Beenengó let't sük näit an 't mûul
sentence_0039|miigen. Häi dwingt däi tiid, näit annersum!" Ik leet hum siin woorden unkumtäärt döörgóón. Däi
sentence_0040|keerl, Bóós Beenengó, soo as häi sük nöymde, was blaukbor näit meer häil up d'
sentence_0041|höegt fan siin gäistelk fermöögen. "Hir kumt soowiisoo noojt 'n kûuts", see ik man bloot.
sentence_0042|Dat haar 'k läiver näit dóón sult. "Wat sal dat häiten, 'noojt 'n kûuts', 'noojt
sentence_0043|'n kûuts'. Fan sülst kumt hir 'n kûuts!
sentence_0044|Woo söölent däi hôoğ heeren den anners nóó Auerk koomen, he?
sentence_0045|Het häi d'r insent um docht. Fläigen köönent s' je wol näit. Fan sülst kumt
sentence_0046|hir 'n kûuts, däi hanooversk postkûuts up d' dingsdağ teegen sünriisen. Un den bün 'k
sentence_0047|d'r föör höör." In róóseräj ferdwoolen gung häi weeruem nóó siin busk, däi hund achtertau
sentence_0048|as 'n stiel gefolg. Ik keek hum ferwunnert achternóó, wul däi oel wrantpot in siin
sentence_0049|twiivelmaudiğ free lóóten un taugóón, man 't dürs näit lâang, doo wüpde siin spilliğ fiigüer
sentence_0050|al weer tau d' buskóózje uut. Un dit móól hul häi wat in d' hâan.
sentence_0051|'N geweer. Däiep rust umgreep däi lâang loop un däi holten skecht leet old un
sentence_0052|möör. 'T leet as 'n muskêet. Worskiinelk is 't wies 'n muskêet, doch ik doo.
sentence_0053|Häi wees mii 't wóópen. "Fan däi Fransken", ferkloer häi. "D'r mautent däi Hanooversken eerst
sentence_0054|an belangs. Sööm pund, 69-keliiber, dat sal däi düütsk düüvels häil näit smóóken. Un eer
sentence_0055|s' weeruem köönent, gaajt däi fâal achter höör diecht. Den kumt Klóósoom up höör dóól
sentence_0056|un den het 't west mit däi fâajn heeren. Den köönent s' höör kaiser of
sentence_0057|gróóf, of woo s' däi görtkop nöyment, 'n gâaud nacht wünskern!" Häi wees 'n bräid
sentence_0058|laagen, man ferfung sük den in 'n dügtiğ hausten, däi 'n häil set anhul. Ik
sentence_0059|keek hum man stum an. Wat däi keerl wul, haar 'k noch altiid näit recht
sentence_0060|begreepen. Man mit däi tiid wur 't alweğ maaler. Doo häi sük bedort haar, wees
sentence_0061|häi weer up siin muskêet. "Fan däi Fransken", heerhool häi. "Däi wullent an miin plóóets,
sentence_0062|wullent s'. Man Bóós Beenengó let't sük näit döör Fransken kumdäären. Ferjagt heb 'k dat
sentence_0063|halfmâal folk. Teegen förken kunnent s' ook näit an." Häi lâağ weer, man keek den
sentence_0064|t'móól wat dröömeliğ fööer sük hen. "Spiitelkerwîis kweement s' lóóter noch insent. Doo mus 'k
sentence_0065|uutnaajen un hebbent s' mii d' plóóets mit kâap un köögel ofbraant. Man dat het
sentence_0066|weerd west, säeğ ik dii. 'N fräj fräisk buer let't sük näit f'r nâar bruuken!
sentence_0067|Räecht Fräisen däinent giin heer!" Häi keek mii in 't gesiecht. "Man däi Franskman het
sentence_0068|dii ook näit ferskoont, säi ik. Däi blaauels up diin kop hest dii doch wol
sentence_0069|näit sülst biibrocht?" "doch, bün fan 't gemak faalen", see ik man un doo häi
sentence_0070|mii fróógend ankeek: "Wul 'n kloek uphangen." "Wat büst duu den f'r 'n fiigöök, dat
sentence_0071|duu 'n kloek booven diin gemak uphangen daajst?", frooğ h' laagend. "Büst ook man 'n
sentence_0072|fröem apostel." Ik see niks. Soo sâacht haar 'k ook naug. Man däi keerl hul
sentence_0073|näit up. "Gaf fan sülst ook wekker, däi 't âal uutsattent, netjes mitdaun hebbent as
sentence_0074|döösiğ hauner!
sentence_0075|As huen däi hauner weesen willent. Jóó, däient gift wol altiid!
sentence_0076|Un upstünds arranzjäärent s' sük nuu mit höör näej heer, däi hanooversk dudkop." Häi keek
sentence_0077|gnattiğ fööer sük hen. "Ferróóders sünt s'. Fertel mii ins': Woo kan äien fan höör
sentence_0078|oojt fräj weesen, doo s' altiid man fan âals mit sük móóken lóótent, wat höör
sentence_0079|säegt word't. Dat maust mii ins' fertellen." Nuu haar 'k t' fööl: "Höörent Jii móól.
sentence_0080|D'r kooment giin Hanooversken!
sentence_0081|Dat hir is 'n ol nor pad, däi fii'licht móól fan wat buren bruukt word't,
sentence_0082|man wor anners noojt äien kumt. Ik wäit näit, wat Jii berekken willent, man hir
sentence_0083|word't d'r niks fan!" Man häi grimlaagde bloot. "Nee, Bóós Beenengó let't sük näit f'r
sentence_0084|nâar bruuken!
sentence_0085|Kan näit angóón, dat 'n oostfräisk buer sük altiid up siin fauten trappeln let't!
